Url,Name,Image Name,Image Url
https://www.instagram.com/p/CbQG5s3uFK_/,"$2.75 (Big John’s Pizza, 219-11 Jamaica Ave)",e39e30eb-ae40-40dd-b3bc-7af60bc97647.jpg,https://scontent-ord5-1.cdninstagram.com/v/t51.2885-15/276057176_398157758786942_4640209165948185769_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=102&_nc_ohc=546Q7sdxyyYAX-vS5BX&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBACWQ1yCOwwCoghbWbqrTYu4XZjPOyAUywaKcGdT2Bwg&oe=63F39B25&_nc_sid=4f375e
https://www.instagram.com/p/CbAz-NbucTH/,"$3.00 (Daro’s Pizza, 4425 Kissena Blvd)",21df0d57-5a53-4c52-8c2f-b273bfdc8c19.jpg,https://instagram.fcpq5-1.fna.fbcdn.net/v/t51.2885-15/275742187_630662341329485_6412619645332671368_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fcpq5-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=uTS9o6SfKCsAX8M9yN1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBIDB2pnHmsm264qexnzQFwtqDr4UsSYN8oRHbDR1ZkOg&oe=63F3DDD4&_nc_sid=4f375e
https://www.instagram.com/p/Cap6Zc6lDQr/,"$3.00 (Rocky’s Pizzeria, 474 Coney Island Ave. Reopened after closing for almost four years due to a fire + covid)",c5d59b62-bf16-4a64-ab43-1fecda332fda.jpg,https://scontent-ord5-2.cdninstagram.com/v/t51.2885-15/275163681_510709687078073_1880763922974174642_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=105&_nc_ohc=5E4UrJlD-mkAX9LTmTg&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC1j1fLG9r9Nx7dOn-GDJr-9pq4JqZJe4GaAF9VOD5cqg&oe=63F32DF7&_nc_sid=4f375e
https://www.instagram.com/p/CZnG5melVOb/,"$2.75 (Sal Pizza, 119 Wyckoff Ave, up 50¢ from $2.25 in 2015)",b45124b3-db32-4039-a8d1-fb0dbcc73492.jpg,https://scontent-arn2-1.cdninstagram.com/v/t51.2885-15/273177754_625924648485001_7324134871453526882_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-arn2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=6CZs3KoFjLwAX87_osI&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfA34Bcdt_dk8cYQ2jRq7iYsgQtrUX4_57TG561DZY1J6Q&oe=63F37D29&_nc_sid=4f375e
https://www.instagram.com/p/CZkK1U_FNy5/,"$3.50 (Stuffed Crust) (Federico’s Pizzeria, 2313 86th St) garbage ass @instagram still has the wrong location name fix this shit. im kind of tired of instagram might bring this over to twitter or some shit idk",23dda025-2fc7-4ba3-9f21-00316e3c056a.jpg,https://scontent-mia3-2.cdninstagram.com/v/t51.2885-15/273400493_610258220038618_5383809017890844793_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=110&_nc_ohc=V3XbOnPeByoAX8rX7Gn&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAd9fyxP-7jP9xFNN0Oq0Mw-E1dJJexc9vEHbpP2wACag&oe=63F3A303&_nc_sid=4f375e
https://www.instagram.com/p/CaH_ZkmFnJ_/,"$3.27 (The Original Pizza Sam, 8906 Northern Blvd)",e8879487-2340-4c2c-8578-160b13e76204.jpg,https://instagram.fdel7-1.fna.fbcdn.net/v/t51.2885-15/274238963_494817108924839_2332777766752990467_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fdel7-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=-DVl_VX-igcAX_aWTlx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCgo4wPcfn8V4CXK2Axwu73MANuxGvEDxvUvYWGcoUyXA&oe=63F37E07&_nc_sid=4f375e
https://www.instagram.com/p/CZARA2jlGWc/,"$3.00 (Lenny and Johns Pizzeria, 2036 Flatbush Ave)",50fb25eb-6779-4c7b-80c8-f5c7d5f1dfdc.jpg,https://scontent-sin6-2.cdninstagram.com/v/t51.2885-15/272413795_1387320331719209_5094415701894488333_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sin6-2.cdninstagram.com&_nc_cat=105&_nc_ohc=zJhFYzLVW7YAX_4MqIL&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChxAskSrqQbyu31jAuvWi7Quu37t7_F8VVu4IGJ5wp2Q&oe=63F42C64&_nc_sid=4f375e
https://www.instagram.com/p/CY7u9cmsN_d/,"$3.00 (My Place Family Pizza, 240 E 198th St)",1f188ac8-5aa5-4259-b652-abb96b961ab5.jpg,https://instagram.fnap3-2.fna.fbcdn.net/v/t51.2885-15/272124723_644191250257412_5076209788190475116_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fnap3-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=0H4PwLpdxLwAX8a7HOU&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXPSdiTSJh2XflPwCJFpfsSFP9jaw3BKaFpeeC12bENg&oe=63F3D0D2&_nc_sid=4f375e
https://www.instagram.com/p/CZSCcU2F_c6/,"$2.75 (Vera Pizza, 2447 Broadway)",aabd4c50-4281-48ff-b463-70aa2cf9518e.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/272765201_694626948371223_1356462594217580468_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=103&_nc_ohc=a9f-_kgJXakAX97WyYx&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDnSQGo27o7fKbqms-PiIvG8AWxzgMcD-ZP9mOV5ktKfA&oe=63F37D27&_nc_sid=4f375e
https://www.instagram.com/p/CZhTlR8LqNy/,"$2.75 (Spiro’s Cafe & Pizza, 942 4th Ave)",aa677210-4a49-4f5e-bd2f-5472c22b4c52.jpg,https://scontent-sof1-2.cdninstagram.com/v/t51.2885-15/273118061_4303095376457505_976517937487182001_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-sof1-2.cdninstagram.com&_nc_cat=109&_nc_ohc=_m0pYcXAvMkAX9q1OUJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC1x8pVIFJrHPiaJToCqxlCIV5MjsX1Dshj38M5uKkQGQ&oe=63F32812&_nc_sid=4f375e
https://www.instagram.com/p/CY7V19El_m_/,"$3.00 (Circle Pizza, 112 Hugh J Grant Circle)",7d8e06b5-4d0c-4e02-a753-ec9aaa54858a.jpg,https://scontent-den4-1.cdninstagram.com/v/t51.2885-15/272038034_1001772080756525_8526539273954148978_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-den4-1.cdninstagram.com&_nc_cat=105&_nc_ohc=dKiK0y3gQ4QAX8GByB9&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfChvrC9BIFGh8Hkczo_byGZCxiQ8HmrmBTA-OebF9okGg&oe=63F41C7D&_nc_sid=4f375e
https://www.instagram.com/p/CY7kBN7M_LC/,"$3.00 (Yankee J-Z Pizza, 1599 Westchester Ave)",d292d937-e366-43e8-812a-a606b7b8850e.jpg,https://instagram.fkhh1-2.fna.fbcdn.net/v/t51.2885-15/272065243_139048035235916_8861929467632398523_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fkhh1-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=tQC44XbiF6wAX_puos1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfD9EGklO2eah8dn-Kml_WSKJAR9T_OZpihuoeVyzrpuVw&oe=63F44972&_nc_sid=4f375e
https://www.instagram.com/p/CY42naylgtd/,"$2.50 (Daisy’s Pizza Place, 980 Longwood Ave)",986cbda8-d656-4911-bccd-37afcaf44b7d.jpg,https://scontent-ham3-1.cdninstagram.com/v/t51.2885-15/272012334_152044190498612_3289488261284617870_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-ham3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=ibKcJXxv4qAAX_KfDe1&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDb-l4wrYQTSJsmli4Uwqo3iLBlGh6aOsCOlhDZLZ5GRQ&oe=63F4249D&_nc_sid=4f375e
https://www.instagram.com/p/CYuQWK-FMh-/,"$3.00 (La Loteria Pizzeria, 301 E 181st St)",fcf958d4-a17c-46a3-a7e1-4ec26283cdd6.jpg,https://scontent-hou1-1.cdninstagram.com/v/t51.2885-15/270977723_2795746420722963_7866807445827740840_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Bl7v0im6H4IAX_wZb_p&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAx05eS6ppmk535NK0hc8T44ZUFXAFFSyiA-XzVu_B7AA&oe=63F44629&_nc_sid=4f375e
https://www.instagram.com/p/CYkBJVhFKnF/,"$3.00 (Monte Pizza, 360 E 188th St.)",bc8905d2-8a5a-47fd-9eaa-3f30c94a2454.jpg,https://scontent-dus1-1.cdninstagram.com/v/t51.2885-15/271571533_381981507061155_5293349123980941071_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-dus1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Rn-BUtNPOH8AX8ZiTpr&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfC9m-zNlIKM5Z3QQTHyLGeirEQctcvsE8_4G9qqEdQlQA&oe=63F45C85&_nc_sid=4f375e
https://www.instagram.com/p/CYaTOSaMc6E/,"$3.00 (Rosebank Pizza, 1372 Bay St)",79e89336-c6ae-4f70-80a1-f5854c05f1d3.jpg,https://scontent-cdt1-1.cdninstagram.com/v/t51.2885-15/271384041_139974898458543_7154712156976270056_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-cdt1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=xzS-_VNIu6MAX_VQZnh&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCi6x5N7hL_bFEWKcQjUwGWeXy5fPXLcNvqd75V4YxP3Q&oe=63F28A37&_nc_sid=4f375e
https://www.instagram.com/p/CYcIAQfFnpY/,"$2.50 (Natalie’s Pizza, 87-56 Parsons Boulevard)",a57d2a3b-eacd-4f73-bd2c-7ed1cd697bcd.jpg,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/271495899_654348572412954_5785927390021766651_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=fGehg5riFPwAX-jgnLV&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfDz-AfvTpARjA-LWDo1JFaOOZdcL64tvbrr-DhHAaqQnQ&oe=63F37E12&_nc_sid=4f375e
https://www.instagram.com/p/CYZyW18l7qn/,"$2.75 (Samaria Pizzeria, 21-07 Broadway)",c0746e37-867d-4d2f-a4ea-d9d2654526b5.jpg,https://scontent-iev1-1.cdninstagram.com/v/t51.2885-15/271450097_591518481946276_4945410181212468707_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-iev1-1.cdninstagram.com&_nc_cat=104&_nc_ohc=nNzqhzLLapwAX-OGK-n&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfAPD8olXgXcpMTzHqVpNiS_jzFWCmJWQcJwOwVghw-tEw&oe=63F41003&_nc_sid=4f375e
https://www.instagram.com/p/CYKGRXjFLmz/,"$5.00 (Pizza Italia, 772 Castle Hill Ave)",1b71f791-49af-4188-927a-c10e51ede69c.jpg,https://instagram.fgyn13-1.fna.fbcdn.net/v/t51.2885-15/271127356_661789655006721_6509623782116807521_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fgyn13-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=WQpFPTareW8AX8JFcF0&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCC169-D0KXrO68mIIjuacj_FoFsZsyPdTi8RZUHwhHJQ&oe=63F3FFA6&_nc_sid=4f375e
https://www.instagram.com/p/CX318hcLFuj/,"$4.00 (Table 87, 145 42nd St)",e0740876-995c-4548-8587-677acf220dd0.jpg,https://instagram.fhan19-1.fna.fbcdn.net/v/t51.2885-15/269869613_492225218894325_2477242628584301735_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fhan19-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=oA5rVuCx62oAX9yrHNJ&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfBFgAiaXl_4y71BhN9a2GSvIwTLSvSr_-PpZgPc2TH7_w&oe=63F408DD&_nc_sid=4f375e
https://www.instagram.com/p/CXw3qNKMkC8/,"$2.50 (Brother’s Pizza, 27 E Kingsbridge Rd)",a60a223a-eec2-4416-911e-3c50b74c273f.jpg,https://instagram.fruh5-2.fna.fbcdn.net/v/t51.2885-15/269733427_389853162917715_6826157264836783253_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fruh5-2.fna.fbcdn.net&_nc_cat=103&_nc_ohc=U8A3WuCli1YAX9D8I0k&edm=AP_V10EBAAAA&ccb=7-5&oh=00_AfCXQUnl98ELIsA2DE0dRam-1avXKmFNhD6T8z7vKrPcaA&oe=63F2C4E1&_nc_sid=4f375e
